,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,xA,xB,xC,xD,xE,xF,
0x,"nop","push x","push y","push z","push w","push a","pop x","pop y","pop z","pop w","pop a","load x,$0000","load y,$0000","load z,$0000","load w,$0000","load a,$0000",
1x,"store x,$0000","store y,$0000","store z,$0000","store w,$0000","store a,$0000","call $0000","return","set x,#$00","set y,#$00","set z,#$00","set w,#$00","set a,#$00","add x,x","add x,y","add x,z","add x,w",
2x,"add x,a","add y,x","add y,y","add y,z","add y,w","add y,a","add z,x","add z,y","add z,z","add z,w","add z,a","add w,x","add w,y","add w,z","add w,w","add w,a",
3x,"add a,x","add a,y","add a,z","add a,w","add a,a","sub x,x","sub x,y","sub x,z","sub x,w","sub x,a","sub y,x","sub y,y","sub y,z","sub y,w","sub y,a","sub z,x",
4x,"sub z,y","sub z,z","sub z,w","sub z,a","sub w,x","sub w,y","sub w,z","sub w,w","sub w,a","sub a,x","sub a,y","sub a,z","sub a,w","sub a,a","mul x,x","mul x,y",
5x,"mul x,z","mul x,w","mul x,a","mul y,x","mul y,y","mul y,z","mul y,w","mul y,a","mul z,x","mul z,y","mul z,z","mul z,w","mul z,a","mul w,x","mul w,y","mul w,z",
6x,"mul w,w","mul w,a","mul a,x","mul a,y","mul a,z","mul a,w","mul a,a","cmp x,x","cmp x,y","cmp x,z","cmp x,w","cmp x,a","cmp y,x","cmp y,y","cmp y,z","cmp y,w",
7x,"cmp y,a","cmp z,x","cmp z,y","cmp z,z","cmp z,w","cmp z,a","cmp w,x","cmp w,y","cmp w,z","cmp w,w","cmp w,a","cmp a,x","cmp a,y","cmp a,z","cmp a,w","cmp a,a",
8x,"cmpbit x,#$00","cmpbit y,#$00","cmpbit z,#$00","cmpbit w,#$00","cmpbit a,#$00","and x,y","and x,z","and x,w","and x,a","and y,x","and y,z","and y,w","and y,a","and z,x","and z,y","and z,w",
9x,"and z,a","and w,x","and w,y","and w,z","and w,a","and a,x","and a,y","and a,z","and a,w","or x,y","or x,z","or x,w","or x,a","or y,x","or y,z","or y,w",
Ax,"or y,a","or z,x","or z,y","or z,w","or z,a","or w,x","or w,y","or w,z","or w,a","or a,x","or a,y","or a,z","or a,w","not x","not y","not z",
Bx,"not w","not a","xor x,x","xor x,y","xor x,z","xor x,w","xor x,a","xor y,x","xor y,y","xor y,z","xor y,w","xor y,a","xor z,x","xor z,y","xor z,z","xor z,w",
Cx,"xor z,a","xor w,x","xor w,y","xor w,z","xor w,w","xor w,a","xor a,x","xor a,y","xor a,z","xor a,w","xor a,a","shl x","shl y","shl z","shl w","shl a",
Dx,"shr x","shr y","shr z","shr w","shr a","rol x","rol y","rol z","rol w","rol a","ror x","ror y","ror z","ror w","ror a","jmp $0000",
Ex,"jmp x,y","jmp z,w","jmp x+$0000","jmp y+$0000","jmp z+$0000","jmp w+$0000","jmp a+$0000","jmp.eq $0000","jmp.neq $0000","jmp.gt $0000","jmp.lt $0000","int","nop","nop","nop","nop",
Fx,"nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop",
