,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,xA,xB,xC,xD,xE,xF,
0x,"nop","push x","push y","push z","push w","push a","push.a","push.f","pop x","pop y","pop z","pop w","pop a","pop.a","pop.f","load x,$0000",
1x,"load y,$0000","load z,$0000","load w,$0000","load a,$0000","store $0000,x","store $0000,y","store $0000,z","store $0000,w","store $0000,a","call $0000","return","set x,$00","set y,$00","set z,$00","set w,$00","set a,$00",
2x,"add a,x","add a,y","add a,z","add a,w","add a,a","add x,$00","add y,$00","add z,$00","add w,$00","add a,$00","adc a,x","adc a,y","adc a,z","adc a,w","adc a,a","adc x,$00",
3x,"adc y,$00","adc z,$00","adc w,$00","adc a,$00","sub a,x","sub a,y","sub a,z","sub a,w","sub x,$00","sub y,$00","sub z,$00","sub w,$00","sub a,$00","mul a,x","mul a,y","mul a,z",
4x,"mul a,w","mul a,a","mul x,$00","mul y,$00","mul z,$00","mul w,$00","mul a,$00","inc x","inc y","inc z","inc w","inc a","dec x","dec y","dec z","dec w",
5x,"dec a","cmp a,x","cmp a,y","cmp a,z","cmp a,w","cmp x,$00","cmp y,$00","cmp z,$00","cmp w,$00","cmp a,$00","cmpbit x","cmpbit y","cmpbit z","cmpbit w","cmpbit a","and a,x",
6x,"and a,y","and a,z","and a,w","and x,$00","and y,$00","and z,$00","and w,$00","and a,$00","or a,x","or a,y","or a,z","or a,w","or x,$00","or y,$00","or z,$00","or w,$00",
7x,"or a,$00","not x","not y","not z","not w","not a","xor a,x","xor a,y","xor a,z","xor a,w","xor x,$00","xor y,$00","xor z,$00","xor w,$00","xor a,$00","shl x,$00",
8x,"shl y,$00","shl z,$00","shl w,$00","shl a,$00","shr x,$00","shr y,$00","shr z,$00","shr w,$00","shr a,$00","rol x","rol y","rol z","rol w","rol a","ror x","ror y",
9x,"ror z","ror w","ror a","jmp $0000","jmp x,y","jmp z,w","jmp $0000,x","jmp $0000,y","jmp $0000,z","jmp $0000,w","jmp $0000,a","jmp.eq $0000","jmp.neq $0000","jmp.gt $0000","jmp.lt $0000","jmp.z $0000",
Ax,"int $00","resume","sec","clc","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop",
Bx,"nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop",
Cx,"nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop",
Dx,"nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop",
Ex,"nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop",
Fx,"nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop","nop",
